source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
SOLD_DATA,s82831353,1014 W 23rd Street,29.806604,-95.416803,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62975431,707 Tulane Street,29.78366,-95.402429,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92400749,811 W 18th Street,29.801969,-95.41274,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s74251844,730 W 17th Street,29.800437,-95.411187,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s76351716,414 W 25th Street,29.808654,-95.404456,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67293941,1035 Waverly Street Unit#B,29.790003,-95.404736,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91793036,113 E 26th Street Unit#B,29.810758,-95.398292,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60390078,1442 Lawrence Street,29.797695,-95.407402,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25468303,1132 Adele Street,29.806223,-95.387473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2439744,221 W 26th Street Unit#B,29.810309,-95.400408,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s21439171,1505 W 23rd Street Unit#D,29.80685,-95.426215,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53303731,1110 W 12th Street,29.792204,-95.408416,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42703315,928 Robbie Street Unit#B,29.804856,-95.383834,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60308322,6001 Norhill Boulevard,29.806951,-95.386381,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28426564,1633 Beall Street,29.800277,-95.418139,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s26683609,203 Munford Street,29.808572,-95.397176,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s17672205,633 Oxford Street,29.782825,-95.392007,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45264743,1545 Arlington Street,29.799786,-95.394678,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s91772633,1819 Arlington Street,29.802703,-95.394774,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56137397,636 Pizer Street,29.793503,-95.379239,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4657553,420 W 17th Street,29.800672,-95.40451,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s98022369,940 Columbia Street,29.788547,-95.392799,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35662209,1530 Yale Street Unit#A,29.799309,-95.398784,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12982778,414 E 28th Street,29.812003,-95.393894,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s22852912,920 W Melwood Street,29.794131,-95.383564,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s94798140,311 E 23rd Street Unit#D,29.807417,-95.392492,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43594569,1022 Allston Street,29.789612,-95.399856,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40162938,604 W 28th Street Unit#B,29.81138,-95.408384,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s86039767,1905 W 14th Street Unit#B,29.795712,-95.417317,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77503347,523 E 28th Street,29.812514,-95.392474,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s74143702,1021 Harvard Street,29.789735,-95.396678,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37163800,1139 W 22nd Street,29.806131,-95.420009,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67458529,2601 Bevis Street Unit#A,29.810092,-95.422746,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s22459966,1219 W 25th Street Unit#A,29.809202,-95.420527,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25773971,1239 W 23rd St Unit#A,29.806941,-95.421312,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92049997,2052 Columbia Street,29.805917,-95.393162,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62984622,808 Merrill Street,29.788649,-95.381289,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s61433597,1207 W 25th Street,29.808995,-95.420076,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s40263706,714 E 10th 1/2 Street,29.789657,-95.389312,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28713100,1441 W 25th Street Unit#D,29.809243,-95.425028,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24912976,4310 Koehler Street Unit#A,29.77432,-95.40479,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24758940,1212 Nadine Street,29.807026,-95.388781,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s13647522,916 W 24th Street,29.807795,-95.415203,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44150356,2118 Nicholson Street,29.805526,-95.405675,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s19711167,1331 Omar Street,29.788255,-95.391358,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85798819,1334 Omar Street,29.787781,-95.391434,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s75087330,1239 Waverly Street,29.79385,-95.404809,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6935719,1136 Allston Street,29.791534,-95.399841,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s60604532,1226 Timbergrove Lane,29.79387,-95.415926,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49525029,619 W 26th Street,29.810162,-95.409048,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s36118513,1107 Adele Street,29.80583,-95.386473,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s27716289,727 Tulane Street,29.784375,-95.402344,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10029656,543 Threlkeld St,29.780741,-95.38847,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82840997,1005 W 7th 1/2 Street,29.784562,-95.407191,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s36891084,1214 Nadine Street,29.807026,-95.388781,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s24127795,1518 Beall Street,29.798866,-95.417726,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95469981,1543 Columbia Street,29.799709,-95.393526,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10305405,811 Byrne Street,29.784633,-95.381232,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s35112033,2111 Beall Street,29.80528,-95.418317,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s14697719,922 Aurora Street,29.809699,-95.386246,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62071950,814 Nicholson Street,29.785697,-95.405223,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39453343,412 W 24th Street,29.807728,-95.404286,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3910335,428 W 26th Street,29.81013,-95.404462,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s38950080,518 Columbia Street,29.78028,-95.392655,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s20166871,919 Worthshire Street,29.789058,-95.415562,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59376489,242 E 28th Street,29.812069,-95.396813,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41687088,914 Nicholson Street,29.787596,-95.405306,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80740476,1343 Allston Street,29.796032,-95.400463,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62696056,221 W 25th Street Unit#A,29.80931,-95.400293,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55821001,323 W 23rd Street,29.807177,-95.402515,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s23997588,639 E 10th Street,29.78922,-95.390289,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s58941017,412 Redan Street,29.789555,-95.375857,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52868819,358 W 26th Street,29.809721,-95.403617,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s43181987,911 W 25th Street Unit#B,29.808985,-95.415517,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42764073,1214 Omar Street,29.787833,-95.388477,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89275477,931 Redan Street,29.789901,-95.3834,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65486222,1101 Heights Boulevard,29.791073,-95.39811,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41834263,505 E 15th Street,29.798313,-95.393011,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s34256069,815 W Cottage Street,29.79241,-95.381712,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s21040862,2219 Bevis Street,29.80633,-95.422666,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88903779,2211 Bevis Street,29.80633,-95.422666,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82485799,523 E 23rd Street,29.807535,-95.392536,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80603286,736 E 7th 1/2 Street,29.784142,-95.38825,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5355135,204 E 26th Street,29.810366,-95.397269,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95811777,924 E 27th Street,29.811352,-95.386228,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56615515,2215 Bevis Street,29.80633,-95.422666,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s30124484,1129 W 21st Street,29.804996,-95.419197,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2554683,1117 Beall Landing Court,29.810648,-95.41934,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s15221728,1210 W 23rd Street,29.806403,-95.419978,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s10465462,2017 W 14th Street Unit#A,29.795798,-95.420605,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4927335,712 W 22nd Street Unit#D,29.805412,-95.410777,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4197682,325 W 23rd Street,29.807177,-95.402515,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39081009,1801 Ashland Street,29.802068,-95.403795,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25188367,807 Woodland Street,29.78624,-95.38123,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4701969,636 Oxford Street,29.782861,-95.391636,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s31845908,513 E 4th Street,29.778104,-95.392241,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s45997738,608 E 25th Street,29.808757,-95.391901,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s25013806,831 W 17th Street,29.800941,-95.413564,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s97089654,2014 Cortlandt Street,29.804622,-95.39529,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95695597,726 E 13th 1/2 Street,29.795194,-95.388927,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95063023,908 Beverly Street,29.787416,-95.389697,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s72487047,1438 Nashua Street,29.797438,-95.412209,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57902849,712 E 14th Street,29.7961,-95.389529,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s57760687,1111 Robbie Street,29.804463,-95.386617,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54141524,2039 Columbia Street,29.805497,-95.393669,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s52201670,1631 Beall Street,29.800277,-95.418139,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s48460116,1620 Northwood Street,29.806331,-95.378425,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s32364339,834 W 19th Street,29.802546,-95.413649,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16128765,509 E 27th Street Unit#B,29.811656,-95.393031,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s82503550,1010 Prince Street,29.789297,-95.413124,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80605860,1226 W 17th Street Unit#F,29.800332,-95.421345,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s64220975,415 W 23rd Street,29.807261,-95.404398,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s44394356,612 Redan Street,29.789526,-95.378374,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s93520430,710 E 21st Street,29.80532,-95.389829,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4378330,324 Aurora Street,29.80954,-95.39514,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s90273890,831 W 26th Street,29.810085,-95.413738,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78480621,829 Ralfallen Street,29.79802,-95.388495,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s56103232,627 E 11th 1/2 Street,29.791925,-95.390908,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88648269,1037 Rutland Street,29.79019,-95.40142,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68530583,1234 W 25th Street Unit#A,29.808508,-95.421603,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59150310,519 Railey Street,29.791344,-95.377216,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37867265,810 W 17th Street Unit#B,29.800591,-95.412692,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95417138,1106 Adele Street,29.806272,-95.386537,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89770702,604 W 28th Street Unit#A,29.81138,-95.408384,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89389635,2221 Bevis Street,29.80633,-95.422666,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s77272535,602 W 28th Street Unit#B,29.811545,-95.40839,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s7183195,900 W 14th Street,29.795954,-95.407002,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68488073,608 W 28th Street Unit#C,29.811775,-95.408525,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s67677776,446 Arlington Street,29.779516,-95.393651,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65015342,818 Waverly Street,29.785851,-95.404151,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s63715206,602 W 28th Street Unit#A,29.811545,-95.40839,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s39042779,801 Merrill Street,29.789145,-95.381023,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s47467677,905 W 16TH Street Unit#B,29.799842,-95.414593,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s46544459,519 Bayland Avenue,29.786958,-95.377229,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s28919251,920 Lawrence Street Unit#D,29.787895,-95.40682,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92593995,726 E 10th 1/2 Street,29.789651,-95.388838,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s85676547,741 E 13th 1/2 Street,29.795714,-95.388301,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s71059491,1022 W 22nd Street,29.805507,-95.417171,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68793614,1240 W 16th Street,29.799407,-95.421519,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53264168,613 E 18th Street,29.802282,-95.39156,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s50365822,615 Allston Street,29.782104,-95.400209,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42698034,1316 Cortlandt Street,29.795011,-95.395153,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4254344,734 E 9th Street,29.786902,-95.388486,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s92380742,1331 Waverly Street,29.795337,-95.404858,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65632100,1115 Beall Landing Court,29.810657,-95.419135,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s16275355,1216 W 23rd Street,29.806403,-95.420049,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49131442,833 Tulane Street,29.786365,-95.402468,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s41107214,536 Rutland Place,29.781236,-95.400258,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s78756510,1611 W 22nd Street Unit#C,29.806025,-95.427953,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s3878342,1509-A W 23rd Street,29.806928,-95.426767,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s89124616,1737 Tabor Street,29.80934,-95.377531,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88173016,826 Ralfallen Street,29.797568,-95.388664,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s26903565,709 Ridge Street,29.783126,-95.38012,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s59365275,906 W 21st Street Unit#B,29.804559,-95.414301,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s12027203,1810 Lula Street,29.809995,-95.378357,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2383532,1109 Robbie Street,29.804463,-95.386617,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s5925428,4121 De George Street,29.795105,-95.380315,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s47832522,4123 De George Street,29.795105,-95.380315,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s81876782,1106 Cordell Street Unit#A,29.801418,-95.374488,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s53387961,914 W 24th Street,29.807528,-95.415146,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s88498899,1435 Laird Street,29.797327,-95.411034,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s49382486,1203 E 26th Street Unit#A,29.811441,-95.383436,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s2154346,822 E 25th Street,29.80884,-95.388873,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s62952049,935 Louise Street,29.805133,-95.384217,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s4679668,224 W 23rd Street Unit#A,29.806747,-95.400387,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s54358474,519 W 27th Street,29.811238,-95.40711,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s55255275,530 W 24th Street,29.80763,-95.407301,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s68091929,2912 Michaux Street,29.784626,-95.384095,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s65147055,2930 Michaux Street,29.784626,-95.384095,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42239753,2914 Michaux Street,29.784626,-95.384095,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s37315555,322 Aurora Street,29.80954,-95.39514,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s6060593,432 W 24th Street,29.807673,-95.404979,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s42198786,626 E 14TH Street,29.796115,-95.39099,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s921017,1311 Waverly Street,29.794776,-95.404816,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s66303071,937 Louise Street,29.805178,-95.384324,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s95548599,1020 Alexander Street,29.789426,-95.407721,sold comp,False,0.0,keep: inside unchanged ZONE_RING
SOLD_DATA,s80126942,702 E 19th Street,29.802833,-95.390411,sold comp,False,0.0,keep: inside unchanged ZONE_RING
